,Name,Scores
0,['yellowBlock'],[0.12786958]
1,['yellowBlock'],[0.13228142]
2,['yellowBlock'],[0.14148863]
3,['yellowBlock'],[0.15521976]
4,['yellowBlock'],[0.1574337]
5,['yellowBlock'],[0.13479142]
6,['yellowBlock'],[0.13753127]
7,['yellowBlock'],[0.1315501]
8,['yellowBlock'],[0.13136353]
9,['yellowBlock'],[0.12871079]
10,['yellowBlock'],[0.13272019]
11,['yellowBlock'],[0.14160646]
12,['yellowBlock'],[0.1360038]
13,['yellowBlock'],[0.14662728]
14,['yellowBlock'],[0.13638835]
15,['yellowBlock'],[0.1185973]
16,['yellowBlock'],[0.101873726]
17,['yellowBlock'],[0.106186494]
18,['yellowBlock'],[0.10376947]
19,['yellowBlock'],[0.1072963]
20,['yellowBlock'],[0.08791986]
21,['yellowBlock'],[0.113529935]
22,['yellowBlock'],[0.11728542]
23,['yellowBlock'],[0.14375606]
24,['yellowBlock'],[0.10690522]
25,['yellowBlock'],[0.11454947]
26,['yellowBlock'],[0.11036069]
27,['yellowBlock'],[0.13299851]
28,['yellowBlock'],[0.10094194]
29,['yellowBlock'],[0.111147106]
30,['yellowBlock'],[0.10375459]
31,['yellowBlock'],[0.10521106]
32,['yellowBlock'],[0.07864788]
33,['yellowBlock'],[0.076325394]
34,['yellowBlock'],[0.09141673]
35,['yellowBlock'],[0.1263541]
36,['yellowBlock'],[0.15163225]
37,['yellowBlock'],[0.1579886]
38,['yellowBlock'],[0.16778114]
39,['yellowBlock'],[0.12017909]
40,['yellowBlock'],[0.13633205]
41,['yellowBlock'],[0.14865962]
42,['yellowBlock'],[0.15674403]
43,['yellowBlock'],[0.16206358]
44,['yellowBlock'],[0.19595881]
45,['yellowBlock'],[0.20038044]
46,['yellowBlock'],[0.16402048]
47,['yellowBlock'],[0.17959781]
48,['yellowBlock'],[0.16504274]
49,['yellowBlock'],[0.17370535]
