,Name,Scores
0,['blueBlock'],[0.039644185]
1,['blueBlock'],[0.035014093]
2,['blueBlock'],[0.039354444]
3,['blueBlock'],[0.046374634]
4,['blueBlock'],[0.040788338]
5,['blueBlock'],[0.049531266]
6,['blueBlock'],[0.049459163]
7,['blueBlock'],[0.050349977]
8,['blueBlock'],[0.054628465]
9,['blueBlock'],[0.055360153]
10,['blueBlock'],[0.048719615]
11,['blueBlock'],[0.05860002]
12,['blueBlock'],[0.050673872]
13,['blueBlock'],[0.0457878]
14,['blueBlock'],[0.062956996]
15,['blueBlock'],[0.06442808]
16,['blueBlock'],[0.060385104]
17,['blueBlock'],[0.06527183]
18,['blueBlock'],[0.064843446]
19,['blueBlock'],[0.065192975]
20,['blueBlock'],[0.06297805]
21,['blueBlock'],[0.06370727]
22,['blueBlock'],[0.05751085]
23,['blueBlock'],[0.08066535]
24,['blueBlock'],[0.0752544]
25,['blueBlock'],[0.07828016]
26,['blueBlock'],[0.10828402]
27,['blueBlock'],[0.118092485]
28,['blueBlock'],[0.10456859]
29,['blueBlock'],[0.08194662]
30,['blueBlock'],[0.06926969]
31,['blueBlock'],[0.10964173]
32,['blueBlock'],[0.10152842]
33,['blueBlock'],[0.08992749]
34,['blueBlock'],[0.091591924]
35,['blueBlock'],[0.11332006]
36,['blueBlock'],[0.09953705]
37,['blueBlock'],[0.11020419]
38,['blueBlock'],[0.12998666]
39,['blueBlock'],[0.117906556]
40,['blueBlock'],[0.13451031]
41,['blueBlock'],[0.1240345]
42,['blueBlock'],[0.123893544]
43,['blueBlock'],[0.13595197]
44,['blueBlock'],[0.12824197]
45,['blueBlock'],[0.10409269]
46,['blueBlock'],[0.11860425]
47,['blueBlock'],[0.14344768]
48,['blueBlock'],[0.081465356]
49,['blueBlock'],[0.08811339]
