,Name,Scores
0,['redBlock'],[0.1026119]
1,['redBlock'],[0.09442744]
2,['redBlock'],[0.11224794]
3,['redBlock'],[0.11875971]
4,['redBlock'],[0.11959214]
5,['redBlock'],[0.12220208]
6,['redBlock'],[0.120301954]
7,['redBlock'],[0.119706415]
8,['redBlock'],[0.12899804]
9,['redBlock'],[0.11186376]
10,['redBlock'],[0.10147241]
11,['redBlock'],[0.08998825]
12,['redBlock'],[0.08537214]
13,['redBlock'],[0.09921917]
14,['redBlock'],[0.108608425]
15,['redBlock'],[0.10716001]
16,['redBlock'],[0.08490843]
17,['redBlock'],[0.1058652]
18,['redBlock'],[0.111770205]
19,['redBlock'],[0.1633109]
20,['redBlock'],[0.11477122]
21,['redBlock'],[0.12764266]
22,['redBlock'],[0.13760504]
23,['redBlock'],[0.14751412]
24,['redBlock'],[0.14188497]
25,['redBlock'],[0.14589672]
26,['redBlock'],[0.14456503]
27,['redBlock'],[0.13907878]
28,['redBlock'],[0.12571867]
29,['redBlock'],[0.1436684]
30,['redBlock'],[0.15628582]
31,['redBlock'],[0.12421402]
32,['redBlock'],[0.1466402]
33,['redBlock'],[0.16542532]
34,['redBlock'],[0.20421267]
35,['redBlock'],[0.21452036]
36,['redBlock'],[0.15847248]
37,['redBlock'],[0.20565115]
38,['redBlock'],[0.24436456]
39,['redBlock'],[0.20356987]
40,['redBlock'],[0.2304606]
41,['redBlock'],[0.22918968]
42,['redBlock'],[0.20465295]
43,['redBlock'],[0.21917911]
44,['redBlock'],[0.24748152]
45,['redBlock'],[0.19916786]
46,['redBlock'],[0.25048128]
47,['redBlock'],[0.19792749]
48,['redBlock'],[0.16133985]
49,['redBlock'],[0.11420661]
